SK_ID_CURR,TARGET
100001,0.22019041061243716
100005,0.6555224875772222
100013,0.101952987493231
100028,0.2606906520651306
100038,0.606309696182948
100042,0.21680858833650107
100057,0.05879425915111568
100065,0.18843034972652997
100066,0.08823292814498916
100067,0.5045569290915853
100074,0.2953547614791035
100090,0.2048636997633297
100091,0.7030619830159497
100092,0.37865704642908626
100106,0.3286942971044216
100107,0.7669680145061637
100109,0.25949793014598727
100117,0.16724956900054147
100128,0.35020790795934237
100141,0.2504464956854866
100150,0.11430847782554011
100168,0.03671096109533859
100169,0.23546229548208242
100170,0.6489531263213367
100171,0.3052053156061124
100172,0.5162397390264557
100184,0.47332888941819173
100187,0.433942016091167
100212,0.16926988694046677
100222,0.2570963303482972
100223,0.22353958193265352
100232,0.06948600529209183
100241,0.5594416533610663
100245,0.08284904753943499
100253,0.10217276092776922
100256,0.4225653553968275
100271,0.04410674596485607
100278,0.846138846260379
100280,0.05043408022958625
100306,0.679624619941358
100311,0.4613980610721222
100312,0.10569289439538579
100330,0.4059840055204554
100331,0.15086257030736588
100352,0.6012047327861044
100358,0.421088356734225
100367,0.19404072963928434
100382,0.6042820833537639
100384,0.5439445583150065
100385,0.41481715009294706
100386,0.27929057991302547
100399,0.17482472838896304
100404,0.16146684982541457
100416,0.09298253927227439
100422,0.24929195487232178
100426,0.22182536183053522
100438,0.2052322024462219
100444,0.6405965406357493
100445,0.592377089492976
100446,0.36630673057770397
100447,0.11973288876081917
100450,0.6434781027795521
100466,0.07757101159262114
100483,0.16901443670706714
100484,0.13723322234115576
100494,0.2195666763010759
100510,0.6245800772898179
100512,0.051669618699847486
100517,0.13080911736170234
100548,0.12868039549130453
100551,0.36784029251844585
100552,0.4059922898544985
100553,0.07053006723752367
100561,0.5201121083879335
100568,0.8671441827834162
100569,0.10994216213142904
100591,0.5187944203899499
100592,0.13274378915506344
100602,0.2598117635989802
100607,0.4350721471413562
100613,0.4094488882403475
100617,0.4934493788404718
100618,0.5587874429247122
100622,0.35521044992431655
100625,0.503469713206387
100677,0.5531510765832942
100699,0.17960319251627999
100702,0.8152031836231465
100711,0.3425433027574152
100729,0.5764393160816649
100740,0.7625836234238553
100744,0.5908127226758474
100745,0.31984093865452856
100747,0.48461097781249773
100751,0.7902361325450432
100752,0.12390248767382048
100753,0.6878484153478989
100754,0.6891668275497252
100760,0.19896667295908738
100762,0.39265949444995824
100763,0.28479672204907985
100765,0.10635214666942207
100770,0.46725097652684344
100772,0.19187170489596717
100777,0.11243837686245303
100791,0.09457479303562696
100792,0.06571704563460389
100797,0.18023523824579674
100823,0.2396014100289717
100826,0.22529548906208882
100830,0.2422350237171513
100836,0.7020249107705276
100872,0.5139373526740277
100910,0.24222555936836873
100913,0.3294919159274109
100918,0.10431933231374325
100931,0.1008528187913352
100952,0.13526692835751808
100953,0.1070382867639444
100965,0.6944480006558772
100970,0.2077472424109867
100982,0.7309010941490063
100983,0.8579737148877984
100984,0.18515334934766076
100987,0.2829912863385987
100997,0.3362273176937626
100998,0.7281960931698889
101002,0.1809760277458832
101005,0.7047339307869995
101008,0.8845768464816534
101020,0.23218149087992643
101021,0.32516029000490965
101024,0.25292975894356784
101025,0.7857884778020582
101026,0.15639497373876635
101031,0.07916777900829898
101041,0.100724138655685
101051,0.03770459520142531
101055,0.5262892533080524
101056,0.7799519289337141
101057,0.17108771073552434
101064,0.08148565794324496
101079,0.4327999197462797
101087,0.07413959881475105
101090,0.13576492049523323
101092,0.4620711513780088
101097,0.6991076701762781
101099,0.11320882578298384
101107,0.5174817121148817
101118,0.2573548540559901
101125,0.6423411127691815
101126,0.10237460403360082
101128,0.04802976351589114
101136,0.457670412924648
101140,0.5938566241011382
101149,0.41457282560570047
101160,0.6129153030001213
101169,0.662883119401031
101181,0.36242681295136375
101186,0.04698375473863747
101190,0.11358867172601346
101193,0.5507908369621557
101194,0.47014542604358134
101198,0.6911816024779488
101200,0.11947830986347571
101204,0.1637215158169489
101211,0.46905778511535534
101213,0.2788317577909949
101223,0.20941614641039072
101225,0.5609861020116592
101237,0.3370318559919376
101243,0.4082412491983839
101244,0.4844930883385367
101258,0.1582898214569659
101259,0.6963982609242452
101268,0.6148025358038188
101269,0.17766456494226346
101271,0.1509073514296918
101279,0.3264101032083377
101281,0.5641748617037171
101287,0.21293460122359245
101292,0.150986403900104
101294,0.19378490799895365
101296,0.4043432268833477
101297,0.07490040006573817
101299,0.09484870265586508
101301,0.2617364802576291
101305,0.5191328061356348
101308,0.7197765800429328
101318,0.056585322478085835
101327,0.7744176190726113
101329,0.051156672896198206
101332,0.31612521834232393
101337,0.24058988586280786
101343,0.08521973572712438
101345,0.1636669697154941
101346,0.09279952235182999
101353,0.12797708028985738
101354,0.6693310587053857
101355,0.6816832920604889
101356,0.2046097898909691
101362,0.34741371501018303
101363,0.8770216288088352
101365,0.08010450784785227
101366,0.41425067785667136
101367,0.7395439090928739
101368,0.13754779999568678
101374,0.6680291234081127
101380,0.10046207505919191
101383,0.1983234915966817
101398,0.13473844658634626
101399,0.7319765300250431
101401,0.7121010949191093
101412,0.4139385326700745
101426,0.4430661455541779
101427,0.9024371259886371
101428,0.5772846904642255
101429,0.5823201250017817
101434,0.11583711739482473
101440,0.7484136040538084
101448,0.4442474906585191
101449,0.2938644745522457
101465,0.1333099658517674
101467,0.1001133263500456
101472,0.4288120667931831
101478,0.52463270694317
101497,0.4419605993881968
101504,0.20500052027402246
101547,0.0762405914973543
101548,0.5175146271311979
101555,0.22505887532086225
101570,0.0532306171684007
101572,0.2951577218686227
101578,0.19683359733748443
101580,0.602037807902697
101588,0.5181985641630372
101602,0.39824247006235153
101610,0.5338843389598434
101614,0.2920928787234407
101616,0.1597357177852149
101643,0.5525904355041567
101644,0.2127357052016226
101649,0.10619608198096255
101650,0.38864063902363566
101665,0.07174011018546961
101667,0.47007653633653906
101669,0.6120005342333672
101674,0.5219465748380848
101675,0.04588284842329379
101678,0.5377009283006681
101682,0.11692446358752241
101686,0.2398705991029374
101697,0.7937433817912777
101700,0.8542235691643405
101711,0.15545694166330526
101714,0.39642071660715705
101715,0.8240204560784404
101728,0.12487152306997552
101732,0.3664376015339795
101757,0.5838740585473279
101758,0.19629946690413136
101759,0.4000005986261021
101762,0.05502530759919552
101764,0.27159736643006044
101780,0.6062157628525383
101784,0.05606225678834153
101789,0.13168450312406416
101816,0.2552489287025429
101819,0.2163608351158799
101827,0.043845524902547416
101863,0.3326384829807649
101867,0.18379957619200835
101870,0.0658330539779212
101873,0.7654305233501127
101878,0.4242486869927348
101879,0.34432722944810296
101880,0.12900222447581006
101887,0.2811141075059674
101897,0.08211286618189073
101901,0.3929734824052213
101903,0.7863184344741606
101920,0.1866404049265928
101921,0.17269078875065946
101922,0.4659300842094441
101961,0.4501171413694081
101962,0.03814937855514786
101971,0.2300666352760962
101976,0.8702210747165225
102002,0.613468746208439
102005,0.1936501240490677
102007,0.7576216362662163
102017,0.10991082580454221
102019,0.7059832840612827
102029,0.08827812581271705
102051,0.5568861572807249
102052,0.03705775388983548
102054,0.13568785112085338
102062,0.39724403666402197
102067,0.5399738299053033
102068,0.5631573342543021
102070,0.2557416053362671
102090,0.38951001475132296
102092,0.2473288161425726
102099,0.3997960825860507
102100,0.2799611104696277
102112,0.6292406010350399
102113,0.1286234871065383
102122,0.5967567988577137
102123,0.3113340795773022
102125,0.16965690832402217
102126,0.7199005460739144
102146,0.08719309174287723
102147,0.32307641891095706
102151,0.25572615359040385
102158,0.7226711007959761
102159,0.18555780479783887
102162,0.22954676188742063
102165,0.22251351499474897
102166,0.09912837514934193
102174,0.03871046561885887
102193,0.7336854909426231
102198,0.285830595103651
102205,0.7209147412848752
102206,0.028895091126814546
102218,0.227680319744664
102221,0.18211902842763883
102230,0.3935903847577023
102238,0.09639485545887846
102248,0.20455094897220427
102252,0.7686512902336794
102259,0.295387757014739
102262,0.6108626310950518
102273,0.3214865320615198
102286,0.6823218598043792
102293,0.03650407212234586
102294,0.15031631562051445
102296,0.20930405288793835
102298,0.5021829290880129
102303,0.13327210511581597
102309,0.3700426160625305
102315,0.14253041344192532
102340,0.3691615644277773
102342,0.32673582473546825
