SK_ID_CURR,TARGET
100001,0.24049104025935733
100005,0.6189650107439542
100013,0.18557813597671358
100028,0.235537016688331
100038,0.6646090784802963
100042,0.2642611777954185
100057,0.09073965191211655
100065,0.2029023758875062
100066,0.05819179520863964
100067,0.4424423029610594
100074,0.39414370137190297
100090,0.24630849921300632
100091,0.7044750915234194
100092,0.42974745279727555
100106,0.4502426306392163
100107,0.6914490077955845
100109,0.3509121284424448
100117,0.24382100313359464
100128,0.2855671834411054
100141,0.25303271330470856
100150,0.08416221586768972
100168,0.044519336048778
100169,0.18296050503055244
100170,0.6062313044154358
100171,0.33975893705492866
100172,0.49728136950279705
100184,0.35926749923089163
100187,0.5166174772794654
100212,0.3380252067636841
100222,0.40998532542075306
100223,0.20728796968543672
100232,0.11766289164207404
100241,0.694397005363802
100245,0.11631440938569278
100253,0.21006509610941154
100256,0.5230651516005012
100271,0.08200559435295678
100278,0.7836680866177616
100280,0.14322519479833296
100306,0.5745181317916467
100311,0.5801109306950855
100312,0.20459385435365082
100330,0.6070086243481384
100331,0.2409764046272389
100352,0.6360555940330266
100358,0.4968627352757697
100367,0.2359832293803944
100382,0.709368060264319
100384,0.45301626678844614
100385,0.46117360986268957
100386,0.18776084208650634
100399,0.2030038327969147
100404,0.21799305940709637
100416,0.10366957162554824
100422,0.3452996402915007
100426,0.14071520838644141
100438,0.26707126426131816
100444,0.7061421300581121
100445,0.6292570816870394
100446,0.4410618940965739
100447,0.16452215313568444
100450,0.38607556754073064
100466,0.21823532473276697
100483,0.1731855680429194
100484,0.15098689738859375
100494,0.31845821067758
100510,0.7011664941876418
100512,0.07845968989503678
100517,0.33478517113209455
100548,0.15080906443475503
100551,0.4943511888321576
100552,0.47771017441754804
100553,0.23438142982984975
100561,0.6497139951096887
100568,0.8699359153576744
100569,0.08840366584317466
100591,0.4825246739822063
100592,0.22661475124187583
100602,0.46026464934643235
100607,0.38308318869711255
100613,0.4936821346714441
100617,0.5441985462324433
100618,0.6287194761394315
100622,0.3530066199399884
100625,0.5946736855333026
100677,0.7015303999046617
100699,0.31456266427971985
100702,0.8370867436420518
100711,0.3524003122225123
100729,0.5565262185008591
100740,0.8002871736401691
100744,0.6382029114413257
100745,0.32152529062302515
100747,0.4816550909428933
100751,0.8306556172986652
100752,0.2962540094296782
100753,0.7292828578379335
100754,0.7990926618011377
100760,0.29334657358512967
100762,0.5234456743916565
100763,0.24220471696809093
100765,0.14456189355153032
100770,0.4762219020157521
100772,0.22262008755116508
100777,0.11972259447304298
100791,0.09651876113139377
100792,0.08313116784396143
100797,0.32025822651235736
100823,0.24627720902859712
100826,0.2802448320803648
100830,0.32685294033513085
100836,0.7500547649703225
100872,0.4636381684374923
100910,0.3539339306463735
100913,0.43038354321165634
100918,0.13521994737395174
100931,0.0740177842083224
100952,0.22897121556810132
100953,0.16436407816856421
100965,0.7612664725009884
100970,0.22798893255349068
100982,0.6886986942720499
100983,0.7521883680768126
100984,0.23685474643713023
100987,0.45558982477320414
100997,0.25636091836269437
100998,0.7248324788065682
101002,0.46079947775200497
101005,0.6305848503234562
101008,0.8235144048854317
101020,0.3017629205397847
101021,0.33942150499002055
101024,0.2207231295513998
101025,0.6549978648227912
101026,0.32111994809264316
101031,0.12559614243879896
101041,0.13588749047801357
101051,0.13884384954729045
101055,0.4910908456314713
101056,0.7624803484486544
101057,0.21297336300761444
101064,0.1580355451808898
101079,0.4848509982165408
101087,0.1319314908761263
101090,0.21448742090651804
101092,0.46381119349828204
101097,0.6787304565641478
101099,0.11793088831436391
101107,0.5474630485262044
101118,0.35680512860721003
101125,0.6152865722364531
101126,0.0831650225835849
101128,0.09641022123923232
101136,0.2935728466890105
101140,0.7464522332838913
101149,0.540748795317486
101160,0.6128585305956051
101169,0.7616131409438854
101181,0.25393997721242795
101186,0.1072743961156689
101190,0.23362768615019275
101193,0.5636944727754479
101194,0.5742165647268263
101198,0.6662163848597826
101200,0.23130077381502454
101204,0.17556600575926667
101211,0.491154903679813
101213,0.4169790055960008
101223,0.22052162734932684
101225,0.5607359261571041
101237,0.371682749224482
101243,0.4136046069480053
101244,0.6080224747671402
101258,0.2532393031338615
101259,0.6674250634395703
101268,0.5117214065597534
101269,0.2513793223201572
101271,0.5004635309333
101279,0.45878953745214107
101281,0.5560598905805433
101287,0.25252592943320434
101292,0.21098991761435323
101294,0.12871777864548853
101296,0.3958230048404375
101297,0.18665786918181862
101299,0.16204990499685817
101301,0.27804018575644307
101305,0.5296764700708069
101308,0.6660229445344884
101318,0.05011375338723929
101327,0.658777840709815
101329,0.11927921959423571
101332,0.44252845330790136
101337,0.2669691330766409
101343,0.08212552132918878
101345,0.06936368518879171
101346,0.09037353149104325
101353,0.14923459983769022
101354,0.6577390581846896
101355,0.6382671487495676
101356,0.153330566174754
101362,0.4648661624678476
101363,0.888354640559288
101365,0.10913050264235975
101366,0.5355343125042671
101367,0.6987315711720758
101368,0.06326872434770128
101374,0.6067481792131616
101380,0.09394276768848941
101383,0.23130847774537266
101398,0.14616721059784113
101399,0.7792025405224423
101401,0.7472117521432546
101412,0.3271660709565088
101426,0.4948918995957716
101427,0.860685446246877
101428,0.7511378158545506
101429,0.6873548875232659
101434,0.2487782280838076
101440,0.6294703513897939
101448,0.4471463241956979
101449,0.28319199706585196
101465,0.25177650446699373
101467,0.14604002103471012
101472,0.5044292435336972
101478,0.5554869423880853
101497,0.4243577800389758
101504,0.2762563552821091
101547,0.12840811320997897
101548,0.6013082291837631
101555,0.45491891360893016
101570,0.14494073838602775
101572,0.2927494879086663
101578,0.22738579102620118
101580,0.6273263889567544
101588,0.5989516470239926
101602,0.40307578826321633
101610,0.7498828120456553
101614,0.2719890201563281
101616,0.13468855138170724
101643,0.4927906141708348
101644,0.20193310108651713
101649,0.38214828159599057
101650,0.39153401739180355
101665,0.14567156990685062
101667,0.4268671135291105
101669,0.4625225938878874
101674,0.49910958514736076
101675,0.0905265740335152
101678,0.574527707118128
101682,0.1738173703032816
101686,0.38142345689002904
101697,0.7425473414682581
101700,0.8958311798269507
101711,0.17860939679602314
101714,0.3226535400540864
101715,0.770411267187593
101728,0.2336969591072664
101732,0.3131069889079235
101757,0.6326613400496655
101758,0.20383323532391112
101759,0.3892067739736205
101762,0.10225708186528977
101764,0.271585036987637
101780,0.8383121682352394
101784,0.10190187287202258
101789,0.18244255053692676
101816,0.35898501090067864
101819,0.1592889010082504
101827,0.06573050692217226
101863,0.4028356796926108
101867,0.23947724044745308
101870,0.12928505428019996
101873,0.8337077821328058
101878,0.45682170277182693
